date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-09-07,19:54:42.461196,19:54:46.289811,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:55:08.614237,19:55:12.424192,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:55:43.985218,19:55:47.824140,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:56:07.225998,19:56:11.057401,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:56:25.878502,19:56:29.681361,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:56:31.049199,19:56:34.846967,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:56:41.086313,19:56:43.966978,000822D804,TA,go,1,7-07.npz,hit,['19:56:43.080247']
2025-09-07,19:56:51.802358,19:56:55.638555,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:56:56.881233,19:57:00.676372,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:58:05.419355,19:58:07.128838,00082F18E9,TA,go,1,7-07.npz,hit,['19:58:06.287367']
2025-09-07,19:58:12.662808,19:58:16.488739,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:58:20.419835,19:58:24.239172,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:58:26.064735,19:58:29.855664,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:58:53.757581,19:58:57.565781,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:59:13.347778,19:59:14.644969,000822F347,TA,go,1,7-07.npz,hit,['19:59:13.807579']
2025-09-07,19:59:15.852392,19:59:17.094259,000822F347,TA,go,1,7-07.npz,hit,['19:59:15.898660']
2025-09-07,19:59:20.062156,19:59:21.301804,000822F347,TA,go,1,7-07.npz,hit,['19:59:20.102731']
2025-09-07,19:59:36.625456,19:59:39.067918,000822F347,TA,go,1,7-07.npz,hit,['19:59:38.188842']
2025-09-07,20:00:06.716032,20:00:10.533708,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:00:41.957444,20:00:45.772052,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:00:47.132196,20:00:50.932472,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:00:57.193898,20:00:59.818263,000822D804,TA,go,1,7-07.npz,hit,['20:00:58.937236']
2025-09-07,20:01:01.099860,20:01:04.893759,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:03:24.238543,20:03:28.055976,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:03:29.253977,20:03:30.512571,00082F18E9,TA,go,1,7-07.npz,hit,['20:03:29.627048']
2025-09-07,20:04:31.281031,20:04:35.120102,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:05:19.663263,20:05:23.486151,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:05:28.393061,20:05:32.208824,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:06:08.812800,20:06:12.646936,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:06:13.886635,20:06:15.137915,000822F347,TA,go,1,7-07.npz,hit,['20:06:14.008343']
2025-09-07,20:06:16.648009,20:06:18.083203,000822F347,TA,go,1,7-07.npz,hit,['20:06:17.260880']
2025-09-07,20:06:30.136464,20:06:33.967960,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:06:41.934158,20:06:43.343689,000822F347,TA,go,1,7-07.npz,hit,['20:06:42.471714']
2025-09-07,20:06:45.633112,20:06:49.432273,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:07:45.474378,20:07:49.280881,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:07:51.596181,20:07:55.410513,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:08:19.298720,20:08:23.105059,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:09:53.344740,20:09:57.163306,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:09:59.273676,20:10:03.063737,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:10:07.739694,20:10:11.534197,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:10:39.663398,20:10:43.484148,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:10:48.468965,20:10:52.274492,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:10:54.506017,20:10:58.348222,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:11:02.704381,20:11:06.503874,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:11:13.313211,20:11:17.128460,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:11:24.577530,20:11:28.388391,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:11:31.856348,20:11:33.523020,000822F347,TA,go,1,7-07.npz,hit,['20:11:32.645800']
2025-09-07,20:11:34.716059,20:11:38.511810,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:11:39.846768,20:11:43.005076,000822F347,TA,go,1,7-07.npz,hit,['20:11:42.127513']
2025-09-07,20:11:44.246827,20:11:45.675163,000822F347,TA,go,1,7-07.npz,hit,['20:11:44.845797']
2025-09-07,20:12:27.119184,20:12:30.943469,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:12:32.332040,20:12:36.119722,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:12:42.910611,20:12:46.711403,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:15:07.027994,20:15:10.860291,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:15:12.329007,20:15:16.132626,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:16:04.513124,20:16:08.332965,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:16:13.784636,20:16:17.595974,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:16:23.687722,20:16:27.488810,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:16:28.952179,20:16:32.759972,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:16:38.238105,20:16:42.128770,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:16:45.867621,20:16:47.116578,000822F347,TA,go,1,7-07.npz,hit,['20:16:46.225456']
2025-09-07,20:17:39.695588,20:17:43.504858,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:18:06.958777,20:18:10.774783,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:18:58.579705,20:18:59.820894,000822D804,TA,go,1,7-07.npz,hit,['20:18:58.963363']
2025-09-07,20:19:09.258387,20:19:13.140899,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:19:18.149555,20:19:21.963532,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:20:20.689844,20:20:24.507063,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:20:56.717023,20:20:58.606714,000822D804,TA,go,1,7-07.npz,hit,['20:20:57.738880']
2025-09-07,20:21:14.050078,20:21:17.872628,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:21:19.626870,20:21:23.424609,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:23:04.222141,20:23:08.055333,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:23:09.406237,20:23:13.206341,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:26:06.435928,20:26:07.872364,00082F18E9,TA,go,1,7-07.npz,hit,['20:26:07.042980']
2025-09-07,20:26:14.659563,20:26:18.460224,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:26:20.395194,20:26:24.194403,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:26:29.829712,20:26:31.255829,000822F347,TA,go,1,7-07.npz,hit,['20:26:30.376421']
2025-09-07,20:27:14.441716,20:27:18.256323,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:27:23.667464,20:27:27.500204,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:28:49.107897,20:28:52.897561,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:29:40.406614,20:29:44.209271,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:32:35.295739,20:32:37.618599,00082F18E9,TA,go,1,7-07.npz,hit,['20:32:36.790527']
2025-09-07,20:32:39.573408,20:32:41.061863,00082F18E9,TA,go,1,7-07.npz,hit,['20:32:40.179534']
2025-09-07,20:32:42.312078,20:32:43.559924,00082F18E9,TA,go,1,7-07.npz,hit,['20:32:42.354780']
2025-09-07,20:33:55.697915,20:33:57.095688,00082F18E9,TA,go,1,7-07.npz,hit,['20:33:56.236724']
2025-09-07,20:33:58.339358,20:33:59.569040,00082F18E9,TA,go,1,7-07.npz,hit,['20:33:58.465982']
2025-09-07,20:34:13.011711,20:34:16.428939,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:34:15.563120']
2025-09-07,20:34:18.037020,20:34:19.250787,00082F18E9,TA,go,1,7-07.npz,hit,['20:34:18.239593']
2025-09-07,20:34:20.460157,20:34:21.705777,00082F18E9,TA,go,1,7-07.npz,hit,['20:34:20.660148']
2025-09-07,20:34:45.729309,20:34:49.546194,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:35:04.340311,20:35:05.601664,00082F18E9,TA,go,1,7-07.npz,hit,['20:35:04.718474']
2025-09-07,20:35:09.332840,20:35:13.157029,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:35:51.457210,20:35:55.264899,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:36:14.262039,20:36:15.509573,00082F18E9,TA,go,1,7-07.npz,hit,['20:36:14.649690']
2025-09-07,20:36:16.994069,20:36:18.221643,00082F18E9,TA,go,1,7-07.npz,hit,['20:36:17.199520']
2025-09-07,20:36:26.680324,20:36:30.524455,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:36:34.697063,20:36:35.973567,000822F347,TA,go,1,7-07.npz,hit,['20:36:35.144719']
2025-09-07,20:36:37.297339,20:36:38.534859,000822F347,TA,go,1,7-07.npz,hit,['20:36:37.426596']
2025-09-07,20:36:49.123645,20:36:50.939490,000822F347,TA,go,1,7-07.npz,hit,['20:36:50.073029']
2025-09-07,20:37:18.939559,20:37:22.005828,000822F347,TA,go,1,7-07.npz,hit,['20:37:21.167344']
2025-09-07,20:37:29.168688,20:37:32.967860,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:38:25.091221,20:38:28.894802,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:38:30.082114,20:38:31.326714,000822D804,TA,go,1,7-07.npz,hit,['20:38:30.115622']
2025-09-07,20:38:33.081071,20:38:34.459123,000822D804,TA,go,1,7-07.npz,hit,['20:38:33.598028']
2025-09-07,20:38:48.720827,20:38:52.543750,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:38:53.791619,20:38:57.588364,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:39:00.944991,20:39:04.734267,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:40:10.370904,20:40:14.181055,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:41:46.429255,20:41:50.236860,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:43:14.800480,20:43:18.634948,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:43:22.088926,20:43:25.918735,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:43:41.825395,20:43:45.649315,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:44:42.653949,20:44:46.471177,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:45:49.051632,20:45:52.841891,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:46:01.743729,20:46:05.531366,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:49:16.548550,20:49:20.345612,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:49:25.141449,20:49:26.945478,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:49:26.075569']
2025-09-07,20:49:42.003358,20:49:43.419099,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:49:42.547050']
2025-09-07,20:49:46.687629,20:49:48.330184,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:49:47.449848']
2025-09-07,20:50:00.649944,20:50:02.511074,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:50:01.676961']
2025-09-07,20:50:09.986988,20:50:11.798397,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:50:10.919978']
2025-09-07,20:50:18.046379,20:50:19.512259,0007DEFBE1,TA,go,1,7-07.npz,hit,['20:50:18.662134']
2025-09-07,20:50:35.836304,20:50:39.134564,00082F18E9,TA,go,1,7-07.npz,hit,['20:50:38.284516']
2025-09-07,20:51:19.200783,20:51:23.010842,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:51:32.882946,20:51:36.702144,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:52:19.512604,20:52:23.332351,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:52:24.578876,20:52:25.819777,000822F347,TA,go,1,7-07.npz,hit,['20:52:24.690236']
2025-09-07,20:52:27.425652,20:52:28.663400,000822F347,TA,go,1,7-07.npz,hit,['20:52:27.715280']
2025-09-07,20:53:02.686119,20:53:06.509249,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:53:44.615731,20:53:46.920937,000822D804,TA,go,1,7-07.npz,hit,['20:53:46.047323']
2025-09-07,20:53:51.956608,20:53:55.670304,000822D804,TA,go,1,7-07.npz,hit,['20:53:54.818140']
2025-09-07,20:55:07.710389,20:55:10.608722,000822F347,TA,go,1,7-07.npz,hit,['20:55:09.753038']
2025-09-07,20:55:30.211186,20:55:34.031843,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:56:37.461706,20:56:41.282051,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:56:44.590893,20:56:46.012170,000822F347,TA,go,1,7-07.npz,hit,['20:56:45.143642']
2025-09-07,20:56:48.029937,20:56:49.269382,000822F347,TA,go,1,7-07.npz,hit,['20:56:48.070691']
2025-09-07,20:57:07.723069,20:57:09.203322,000822D804,TA,go,1,7-07.npz,hit,['20:57:08.350509']
2025-09-07,20:57:10.461630,20:57:11.704365,000822D804,TA,go,1,7-07.npz,hit,['20:57:10.744897']
2025-09-07,20:57:39.294009,20:57:42.853405,000822D804,TA,go,1,7-07.npz,hit,['20:57:41.991084']
2025-09-07,20:57:48.431534,20:57:49.840158,000822D804,TA,go,1,7-07.npz,hit,['20:57:48.977575']
2025-09-07,20:57:51.131149,20:57:54.928091,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:58:03.197353,20:58:04.661650,000822D804,TA,go,1,7-07.npz,hit,['20:58:03.812731']
2025-09-07,20:58:15.597196,20:58:19.434055,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,20:58:25.848976,20:58:27.350558,00082F18E9,TA,go,1,7-07.npz,hit,['20:58:26.471908']
2025-09-07,21:00:02.221903,21:00:06.039361,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:03:26.410541,21:03:30.229767,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:04:30.460480,21:04:34.282683,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:04:48.593560,21:04:52.401247,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:05:13.663703,21:05:14.898313,000822F347,TA,go,1,7-07.npz,hit,['21:05:14.019918']
2025-09-07,21:05:25.438061,21:05:29.255830,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:05:31.498011,21:05:32.749778,000822F347,TA,go,1,7-07.npz,hit,['21:05:31.701682']
2025-09-07,21:05:34.809343,21:05:38.603077,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:06:02.100180,21:06:03.768525,00082F18E9,TA,go,1,7-07.npz,hit,['21:06:02.898272']
2025-09-07,21:06:09.011523,21:06:10.443631,00082F18E9,TA,go,1,7-07.npz,hit,['21:06:09.554497']
2025-09-07,21:06:15.772434,21:06:17.027661,00082F18E9,TA,go,1,7-07.npz,hit,['21:06:15.833478']
2025-09-07,21:06:21.516783,21:06:22.777671,00082F18E9,TA,go,1,7-07.npz,hit,['21:06:21.586418']
2025-09-07,21:06:32.427688,21:06:33.660348,00082F18E9,TA,go,1,7-07.npz,hit,['21:06:32.724073']
2025-09-07,21:06:52.969488,21:06:54.654053,00082F18E9,TA,go,1,7-07.npz,hit,['21:06:53.813559']
2025-09-07,21:06:57.095138,21:07:00.914774,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:07:02.155962,21:07:03.416532,00082F18E9,TA,go,1,7-07.npz,hit,['21:07:02.365392']
2025-09-07,21:07:42.801929,21:07:44.285876,00082F18E9,TA,go,1,7-07.npz,hit,['21:07:43.441625']
2025-09-07,21:07:46.887656,21:07:48.133091,00082F18E9,TA,go,1,7-07.npz,hit,['21:07:47.023941']
2025-09-07,21:08:54.073557,21:08:57.889658,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:09:37.149613,21:09:40.941403,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:09:56.568792,21:10:00.225680,000822F347,TA,go,1,7-07.npz,hit,['21:09:59.350496']
2025-09-07,21:10:03.010889,21:10:06.482430,000822F347,TA,go,1,7-07.npz,hit,['21:10:05.637242']
2025-09-07,21:10:07.797769,21:10:09.986797,000822F347,TA,go,1,7-07.npz,hit,['21:10:09.126709']
2025-09-07,21:10:34.494112,21:10:38.304122,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:10:40.579088,21:10:43.059656,0007DEFBE1,TA,go,1,7-07.npz,hit,['21:10:42.232752']
2025-09-07,21:10:46.116705,21:10:49.939703,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:10:52.052282,21:10:55.886409,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:11:30.965331,21:11:34.772953,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:11:42.008637,21:11:43.944145,000822D804,TA,go,1,7-07.npz,hit,['21:11:43.109380']
2025-09-07,21:11:50.602940,21:11:52.048406,000822D804,TA,go,1,7-07.npz,hit,['21:11:51.146549']
2025-09-07,21:11:53.696913,21:11:54.924847,000822D804,TA,go,1,7-07.npz,hit,['21:11:53.976899']
2025-09-07,21:11:58.322141,21:11:59.550937,000822D804,TA,go,1,7-07.npz,hit,['21:11:58.609970']
2025-09-07,21:12:05.056140,21:12:07.398366,000822D804,TA,go,1,7-07.npz,hit,['21:12:06.536305']
2025-09-07,21:12:10.287937,21:12:11.590744,000822D804,TA,go,1,7-07.npz,hit,['21:12:10.756903']
2025-09-07,21:13:14.602370,21:13:16.071421,000822D804,TA,go,1,7-07.npz,hit,['21:13:15.222460']
2025-09-07,21:14:58.486295,21:14:59.901704,00082F18E9,TA,go,1,7-07.npz,hit,['21:14:59.027224']
2025-09-07,21:15:14.049127,21:15:15.518798,00082F18E9,TA,go,1,7-07.npz,hit,['21:15:14.671412']
2025-09-07,21:15:20.455855,21:15:21.687191,00082F18E9,TA,go,1,7-07.npz,hit,['21:15:20.663768']
2025-09-07,21:15:22.977845,21:15:24.215013,00082F18E9,TA,go,1,7-07.npz,hit,['21:15:23.340188']
2025-09-07,21:15:31.734786,21:15:33.307075,00082F18E9,TA,go,1,7-07.npz,hit,['21:15:32.432152']
2025-09-07,21:15:49.692929,21:15:53.503145,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:16:08.276968,21:16:12.097605,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:16:36.526483,21:16:40.345336,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:16:43.957094,21:16:47.753102,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:16:51.546234,21:16:55.345474,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:16:57.641000,21:17:01.463124,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:17:13.048201,21:17:14.337159,000822D804,TA,go,1,7-07.npz,hit,['21:17:13.517012']
2025-09-07,21:17:16.261855,21:17:17.634088,000822D804,TA,go,1,7-07.npz,hit,['21:17:16.782235']
2025-09-07,21:17:20.320122,21:17:21.712716,000822D804,TA,go,1,7-07.npz,hit,['21:17:20.866485']
2025-09-07,21:17:30.113509,21:17:31.358553,000822D804,TA,go,1,7-07.npz,hit,['21:17:30.339959']
2025-09-07,21:17:33.138376,21:17:34.370648,000822D804,TA,go,1,7-07.npz,hit,['21:17:33.339837']
2025-09-07,21:17:38.805297,21:17:42.629693,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:17:43.870088,21:17:47.665872,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:17:48.860812,21:17:50.100112,000822F347,TA,go,1,7-07.npz,hit,['21:17:49.139697']
2025-09-07,21:17:51.344860,21:17:52.592757,000822F347,TA,go,1,7-07.npz,hit,['21:17:51.713448']
2025-09-07,21:18:07.181161,21:18:11.000156,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:18:22.519767,21:18:26.344008,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:18:37.126189,21:18:38.687835,0007DEFBE1,TA,go,1,7-07.npz,hit,['21:18:37.831262']
2025-09-07,21:18:41.378409,21:18:42.890143,0007DEFBE1,TA,go,1,7-07.npz,hit,['21:18:41.999766']
2025-09-07,21:19:29.909514,21:19:33.712762,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:20:10.102908,21:20:13.933134,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:20:15.228319,21:20:19.037201,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:20:31.889965,21:20:35.683902,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:20:47.577474,21:20:48.867832,000822D804,TA,go,1,7-07.npz,hit,['21:20:48.038698']
2025-09-07,21:20:50.123855,21:20:51.364097,000822D804,TA,go,1,7-07.npz,hit,['21:20:50.236135']
2025-09-07,21:20:54.584640,21:20:58.421415,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:21:05.469079,21:21:09.273761,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:21:13.813775,21:21:17.600958,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:21:19.034699,21:21:22.023110,000822F347,TA,go,1,7-07.npz,hit,['21:21:21.151851']
2025-09-07,21:21:23.310725,21:21:25.884290,000822F347,TA,go,1,7-07.npz,hit,['21:21:25.027666']
2025-09-07,21:21:27.623802,21:21:31.430870,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:21:33.711635,21:21:37.530787,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:22:51.693575,21:22:55.499008,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:23:27.626761,21:23:29.203604,00082F18E9,TA,go,1,7-07.npz,hit,['21:23:28.389109']
2025-09-07,21:23:32.891951,21:23:34.154396,00082F18E9,TA,go,1,7-07.npz,hit,['21:23:33.039660']
2025-09-07,21:25:10.175432,21:25:13.970335,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:25:20.805283,21:25:24.626873,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:25:55.100993,21:25:58.905323,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:27:18.671436,21:27:22.479257,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:29:30.057270,21:29:33.889980,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:30:54.709258,21:30:56.943109,000822F347,TA,go,1,7-07.npz,hit,['21:30:56.107062']
2025-09-07,21:30:58.280499,21:30:59.514873,000822F347,TA,go,1,7-07.npz,hit,['21:30:58.486563']
2025-09-07,21:31:02.489043,21:31:06.228202,000822F347,TA,go,1,7-07.npz,hit,['21:31:05.353378']
2025-09-07,21:31:10.578734,21:31:12.252612,000822F347,TA,go,1,7-07.npz,hit,['21:31:11.426347']
2025-09-07,21:31:31.766048,21:31:33.327572,000822F347,TA,go,1,7-07.npz,hit,['21:31:32.445526']
2025-09-07,21:31:36.792638,21:31:40.594724,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:31:47.012775,21:31:48.267968,00082F18E9,TA,go,1,7-07.npz,hit,['21:31:47.394269']
2025-09-07,21:33:19.708128,21:33:23.538225,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:33:58.060826,21:34:01.894040,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:34:24.455365,21:34:28.260234,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:34:31.874375,21:34:33.113026,000822F347,TA,go,1,7-07.npz,hit,['21:34:32.176141']
2025-09-07,21:34:34.362607,21:34:35.611442,000822F347,TA,go,1,7-07.npz,hit,['21:34:34.562748']
2025-09-07,21:34:40.779790,21:34:42.798690,000822F347,TA,go,1,7-07.npz,hit,['21:34:41.942386']
2025-09-07,21:34:58.925783,21:35:02.760500,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:35:07.320180,21:35:11.120293,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:35:56.878771,21:36:00.689695,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:36:04.875266,21:36:08.684394,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:36:11.111564,21:36:14.909787,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:39:36.396397,21:39:40.233346,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:40:26.860700,21:40:30.684492,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:40:56.963111,21:41:00.758756,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:41:42.923312,21:41:46.710345,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:42:32.981123,21:42:34.224916,00082F18E9,TA,go,1,7-07.npz,hit,['21:42:33.340571']
2025-09-07,21:42:46.788560,21:42:50.614712,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:42:54.311001,21:42:58.126725,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:43:31.219230,21:43:35.034787,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:43:54.236597,21:43:58.048908,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:44:00.911678,21:44:02.162436,000822F347,TA,go,1,7-07.npz,hit,['21:44:00.961502']
2025-09-07,21:44:05.929518,21:44:09.741289,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:44:14.177682,21:44:16.647301,00082F18E9,TA,go,1,7-07.npz,hit,['21:44:15.742564']
2025-09-07,21:44:49.853992,21:44:53.672973,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:45:04.894439,21:45:06.456928,000822F347,TA,go,1,7-07.npz,hit,['21:45:05.596187']
