date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-06,01:46:24.105219,01:46:25.640222,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:46:24.277997', '01:46:24.520825', '01:46:24.684572', '01:46:24.849382', '01:46:25.012270']"
2025-08-06,01:46:30.069983,01:46:37.860013,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:46:30.183425', '01:46:30.427492', '01:46:30.675532', '01:46:30.999689', '01:46:31.243609']"
2025-08-06,01:48:11.140976,01:48:14.791500,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['01:48:11.153341', '01:48:11.316358']"
2025-08-06,01:48:59.968019,01:49:03.548249,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['01:48:59.984908', '01:49:00.150098']"
2025-08-06,01:50:11.556693,01:50:15.136727,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['01:50:11.570562', '01:50:11.895183']"
2025-08-06,01:50:41.916212,01:50:43.551001,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:50:42.007731', '01:50:42.250645', '01:50:42.413392', '01:50:42.579356', '01:50:42.902261']"
2025-08-06,01:50:49.105718,01:50:50.826414,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:50:49.278900', '01:50:49.441313', '01:50:49.684672', '01:50:50.009116', '01:50:50.175955']"
2025-08-06,01:50:55.039459,01:51:04.489525,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:50:55.139522', '01:50:57.227069', '01:50:57.551565', '01:50:57.716330', '01:50:57.879276']"
2025-08-06,01:51:06.127737,01:51:09.713974,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['01:51:06.223844', '01:51:06.386945', '01:51:06.549661']"
2025-08-06,01:51:12.751384,01:51:14.439610,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:51:13.166093', '01:51:13.328847', '01:51:13.492369', '01:51:13.655023', '01:51:13.817956']"
2025-08-06,01:51:17.595558,01:51:26.544046,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:51:17.612208', '01:51:17.856069', '01:51:18.820560', '01:51:19.625565', '01:51:19.950743']"
2025-08-06,01:51:27.826170,01:51:31.399406,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,01:51:32.591711,01:51:34.100191,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['01:51:32.605285', '01:51:32.768187', '01:51:32.930782', '01:51:33.093830', '01:51:33.256582']"
2025-08-06,01:51:36.675326,01:51:40.246688,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['01:51:37.009132']
2025-08-06,01:51:53.244179,01:51:54.778787,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:51:53.256503', '01:51:53.580570', '01:51:53.743869', '01:51:53.986905', '01:51:54.150409']"
2025-08-06,01:51:58.001564,01:51:59.538732,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:51:58.174315', '01:51:58.337095', '01:51:58.499883', '01:51:58.664328', '01:51:58.907431']"
2025-08-06,01:52:04.829736,01:52:06.516440,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:52:04.844462', '01:52:05.167902', '01:52:05.330592', '01:52:05.575032', '01:52:05.898762']"
2025-08-06,01:52:11.770748,01:52:15.351320,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['01:52:11.864477', '01:52:12.187816', '01:52:12.350510', '01:52:12.514652']"
2025-08-06,01:52:16.546491,01:52:25.247669,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:52:16.559166', '01:52:16.811379', '01:52:16.974081', '01:52:18.419759', '01:52:18.664355']"
2025-08-06,01:52:48.983323,01:52:50.672000,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:52:49.243404', '01:52:49.486412', '01:52:49.649204', '01:52:49.812838', '01:52:50.055847']"
2025-08-06,01:52:53.787679,01:52:57.368161,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['01:52:53.802487', '01:52:54.046241', '01:52:54.209332', '01:52:54.453978']"
2025-08-06,01:53:25.110964,01:53:26.658620,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:53:25.123520', '01:53:25.290941', '01:53:25.535004', '01:53:25.697743', '01:53:25.940611']"
2025-08-06,01:53:28.350402,01:53:31.938301,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['01:53:28.364658', '01:53:28.611334', '01:53:29.657315', '01:53:29.980079']"
2025-08-06,01:53:33.539197,01:53:37.121190,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['01:53:33.712657', '01:53:33.879562', '01:53:34.924714']"
2025-08-06,01:53:57.254969,01:54:05.837805,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['01:53:57.282422', '01:53:57.450138', '01:53:58.896590', '01:53:59.059344', '01:53:59.223080']"
2025-08-06,01:54:10.568383,01:54:18.048101,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:54:10.582845', '01:54:10.749623', '01:54:10.913595', '01:54:11.076084', '01:54:11.239170']"
2025-08-06,01:54:24.863526,01:54:26.557743,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:54:24.881408', '01:54:25.047880', '01:54:25.371286', '01:54:25.695161', '01:54:25.938423']"
2025-08-06,01:54:28.845235,01:54:38.200892,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:54:28.858438', '01:54:29.021510', '01:54:29.264842', '01:54:31.431672', '01:54:31.596086']"
2025-08-06,01:54:39.940506,01:54:47.449555,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:54:39.955412', '01:54:40.119530', '01:54:40.284764', '01:54:40.447628', '01:54:40.610407']"
2025-08-06,01:54:51.753837,01:54:59.237880,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:54:51.767829', '01:54:51.930357', '01:54:52.094903', '01:54:52.258981', '01:54:52.424285']"
2025-08-06,01:55:01.252766,01:55:02.888509,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:55:01.267844', '01:55:01.592770', '01:55:01.835771', '01:55:02.079043', '01:55:02.242780']"
2025-08-06,01:55:04.907391,01:55:12.747480,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:55:04.920782', '01:55:05.085475', '01:55:05.649184', '01:55:05.893379', '01:55:06.136390']"
2025-08-06,01:55:17.836969,01:55:19.622119,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:55:17.850610', '01:55:18.175947', '01:55:18.418935', '01:55:18.742479', '01:55:18.988604']"
2025-08-06,01:55:23.078202,01:55:24.765993,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:55:23.093129', '01:55:23.337332', '01:55:23.583192', '01:55:23.906390', '01:55:24.149273']"
2025-08-06,01:55:26.561577,01:55:34.054883,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:55:26.573442', '01:55:26.738126', '01:55:26.981916', '01:55:27.224802', '01:55:27.468268']"
2025-08-06,01:57:38.289487,01:57:41.876358,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['01:57:38.303317', '01:57:38.468833']"
2025-08-06,01:57:47.658090,01:57:49.156426,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['01:57:47.674972', '01:57:47.839100', '01:57:48.003201', '01:57:48.166035', '01:57:48.409007']"
2025-08-06,01:57:51.508660,01:57:55.093715,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['01:57:52.002746', '01:57:52.168077', '01:57:52.332297', '01:57:52.496274']"
2025-08-06,01:57:58.446148,01:58:00.018545,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['01:57:58.459838', '01:57:58.624976', '01:57:58.948070', '01:57:59.110923', '01:57:59.355001']"
2025-08-06,01:58:05.089682,01:58:07.025739,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['01:58:05.502778', '01:58:05.665508', '01:58:05.909238', '01:58:06.154784', '01:58:06.397570']"
2025-08-06,01:58:09.593799,01:58:18.927828,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['01:58:11.049335', '01:58:11.212105', '01:58:11.374663', '01:58:12.179684', '01:58:12.344173']"
2025-08-06,01:58:20.451004,01:58:24.030096,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['01:58:21.747179', '01:58:21.909763']"
2025-08-06,01:58:36.716450,01:58:38.373108,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:58:36.749673', '01:58:36.912827', '01:58:37.236155', '01:58:37.399184', '01:58:37.723031']"
2025-08-06,01:58:40.790302,01:58:43.388880,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['01:58:40.804663', '01:58:41.129499', '01:58:41.533655', '01:58:41.703446', '01:58:42.748714']"
2025-08-06,01:58:46.597272,01:58:48.138754,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:58:46.616688', '01:58:46.784695', '01:58:46.947603', '01:58:47.191161', '01:58:47.514132']"
2025-08-06,01:58:50.324508,01:58:51.849757,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:58:50.338345', '01:58:50.501659', '01:58:50.664489', '01:58:50.827321', '01:58:50.991512']"
2025-08-06,01:58:53.528079,01:58:55.046115,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:58:53.540764', '01:58:53.703349', '01:58:53.865756', '01:58:54.028550', '01:58:54.192568']"
2025-08-06,01:58:57.183730,01:58:58.886083,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:58:57.197591', '01:58:57.521315', '01:58:57.764381', '01:58:58.087472', '01:58:58.250688']"
2025-08-06,01:59:02.019758,01:59:09.882816,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:59:02.032749', '01:59:02.276205', '01:59:02.599429', '01:59:02.765303', '01:59:03.328937']"
2025-08-06,01:59:12.799486,01:59:14.324692,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:59:12.812400', '01:59:12.975197', '01:59:13.218055', '01:59:13.461416', '01:59:13.624708']"
2025-08-06,01:59:18.096519,01:59:19.626954,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:59:18.112004', '01:59:18.356515', '01:59:18.599279', '01:59:18.764630', '01:59:18.927961']"
2025-08-06,01:59:21.594005,01:59:23.230575,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:59:21.608087', '01:59:21.931926', '01:59:22.094593', '01:59:22.257657', '01:59:22.581549']"
2025-08-06,01:59:25.087074,01:59:33.595011,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:59:25.262971', '01:59:25.505753', '01:59:25.748579', '01:59:25.991614', '01:59:26.961186']"
2025-08-06,01:59:35.114298,01:59:43.408314,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['01:59:35.126862', '01:59:35.290094', '01:59:35.452846', '01:59:35.775776', '01:59:36.821278']"
2025-08-06,01:59:53.329747,01:59:55.129796,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:59:53.517254', '01:59:53.680320', '01:59:53.923541', '01:59:54.246865', '01:59:54.491808']"
2025-08-06,01:59:56.470365,01:59:58.007398,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:59:56.567753', '01:59:56.892175', '01:59:57.054810', '01:59:57.217565', '01:59:57.382161']"
2025-08-06,01:59:59.476298,02:00:00.995892,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['01:59:59.489780', '01:59:59.732808', '01:59:59.896413', '02:00:00.060938', '02:00:00.224215']"
2025-08-06,02:00:08.152310,02:00:15.995801,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:00:08.167940', '02:00:08.332844', '02:00:08.896664', '02:00:09.140995', '02:00:09.384143']"
2025-08-06,02:00:18.514728,02:00:20.043163,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:00:18.527184', '02:00:18.691793', '02:00:18.854436', '02:00:19.017012', '02:00:19.180471']"
2025-08-06,02:00:22.513324,02:00:31.539586,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:00:22.606246', '02:00:22.850037', '02:00:23.093111', '02:00:23.416979', '02:00:24.947080']"
2025-08-06,02:00:35.256959,02:00:42.746355,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:00:35.271555', '02:00:35.435115', '02:00:35.597898', '02:00:35.761873', '02:00:35.924635']"
2025-08-06,02:00:45.923821,02:00:47.562716,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:00:46.097129', '02:00:46.260391', '02:00:46.503310', '02:00:46.746873', '02:00:46.909699']"
2025-08-06,02:00:51.908277,02:00:53.632794,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:00:52.001266', '02:00:52.324307', '02:00:52.567387', '02:00:52.814179', '02:00:52.976906']"
2025-08-06,02:00:57.497056,02:01:06.125580,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:00:57.590490', '02:00:57.913109', '02:00:58.155702', '02:00:59.202681', '02:00:59.525752']"
2025-08-06,02:01:07.719392,02:01:09.256232,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:01:07.813487', '02:01:07.976949', '02:01:08.220322', '02:01:08.383271', '02:01:08.546449']"
2025-08-06,02:01:11.373022,02:01:12.896252,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:01:11.465731', '02:01:11.629368', '02:01:11.872872', '02:01:12.035465', '02:01:12.198222']"
2025-08-06,02:01:17.269825,02:01:18.788181,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:01:17.281993', '02:01:17.525080', '02:01:17.687784', '02:01:17.851581', '02:01:18.015015']"
2025-08-06,02:01:23.816345,02:01:31.878634,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:01:23.829410', '02:01:24.075579', '02:01:24.399496', '02:01:24.885485', '02:01:25.288790']"
2025-08-06,02:01:33.069402,02:01:40.557609,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:01:33.083018', '02:01:33.245968', '02:01:33.408873', '02:01:33.571601', '02:01:33.735325']"
2025-08-06,02:01:44.098348,02:01:45.884976,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:01:44.270854', '02:01:44.513627', '02:01:44.836898', '02:01:45.082063', '02:01:45.244985']"
2025-08-06,02:01:47.401697,02:01:55.067864,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:01:47.494891', '02:01:47.737860', '02:01:47.901405', '02:01:48.224798', '02:01:48.469297']"
2025-08-06,02:02:10.662176,02:02:12.200057,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:02:10.676724', '02:02:10.841242', '02:02:11.084097', '02:02:11.247393', '02:02:11.490858']"
2025-08-06,02:02:14.347864,02:02:21.845492,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:02:14.363521', '02:02:14.526205', '02:02:14.691203', '02:02:14.853827', '02:02:15.016148']"
2025-08-06,02:03:32.973182,02:03:36.637474,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['02:03:32.990642', '02:03:33.155436', '02:03:33.318694', '02:03:33.481236']"
2025-08-06,02:03:42.403421,02:03:46.073935,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:03:42.424112', '02:03:42.587002', '02:03:45.237053', '02:03:45.401962']"
2025-08-06,02:03:49.235855,02:03:52.821024,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:03:49.250669', '02:03:49.413485', '02:03:50.938745', '02:03:51.101252']"
2025-08-06,02:03:55.858644,02:03:57.794572,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:03:56.432628', '02:03:56.676903', '02:03:56.841381', '02:03:57.007573', '02:03:57.170262']"
2025-08-06,02:03:59.361883,02:04:07.464449,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:03:59.375403', '02:03:59.618766', '02:03:59.941760', '02:04:00.585725', '02:04:00.828440']"
2025-08-06,02:04:09.154664,02:04:16.908264,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:04:09.648581', '02:04:09.811476', '02:04:09.974261', '02:04:10.138079', '02:04:10.300984']"
2025-08-06,02:04:20.904299,02:04:28.656915,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:04:20.996734', '02:04:21.159408', '02:04:21.722922', '02:04:21.886586', '02:04:22.049445']"
2025-08-06,02:04:30.927002,02:04:32.479536,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:04:31.026499', '02:04:31.270363', '02:04:31.432955', '02:04:31.595715', '02:04:31.839791']"
2025-08-06,02:04:34.892098,02:04:42.520853,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:04:34.904783', '02:04:35.151779', '02:04:35.394785', '02:04:35.798756', '02:04:35.961452']"
2025-08-06,02:04:45.426570,02:04:52.904396,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:04:45.439502', '02:04:45.603108', '02:04:45.765642', '02:04:45.928880', '02:04:46.091495']"
2025-08-06,02:04:58.162578,02:05:05.650394,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:04:58.175740', '02:04:58.341044', '02:04:58.503870', '02:04:58.666796', '02:04:58.830935']"
2025-08-06,02:05:07.107945,02:05:16.435713,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:05:08.403009', '02:05:08.966182', '02:05:09.210119', '02:05:09.694291', '02:05:09.858398']"
2025-08-06,02:05:18.800740,02:05:26.255106,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:05:18.815117', '02:05:18.978366', '02:05:19.141338', '02:05:19.304186', '02:05:19.469732']"
2025-08-06,02:05:31.007100,02:05:38.453696,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:05:31.019381', '02:05:31.265047', '02:05:31.432592', '02:05:31.595657', '02:05:31.761035']"
2025-08-06,02:05:39.745294,02:05:48.434218,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:05:41.201615', '02:05:41.365218', '02:05:41.528391', '02:05:41.691043', '02:05:41.853752']"
2025-08-06,02:05:50.613163,02:05:59.453504,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:05:51.588274', '02:05:51.752094', '02:05:52.475602', '02:05:52.639823', '02:05:52.882617']"
2025-08-06,02:06:05.031323,02:06:12.648003,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:06:05.051998', '02:06:05.218222', '02:06:05.380921', '02:06:05.783990', '02:06:06.027746']"
2025-08-06,02:06:18.623561,02:06:22.192399,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:09:14.000870,02:09:17.586797,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:09:14.333568', '02:09:14.497696', '02:09:14.663309']"
2025-08-06,02:09:25.868408,02:09:33.878453,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:09:25.891121', '02:09:26.057049', '02:09:26.219783', '02:09:27.103817', '02:09:27.266484']"
2025-08-06,02:09:35.576243,02:09:39.156720,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:09:35.589719', '02:09:35.755130', '02:09:35.919134']"
2025-08-06,02:09:42.221296,02:09:45.866246,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:09:51.152042,02:09:54.740956,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:09:51.165869', '02:09:51.330063', '02:09:51.492712']"
2025-08-06,02:09:55.983671,02:09:59.561638,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['02:09:57.679802', '02:09:58.002626', '02:09:58.246027']"
2025-08-06,02:10:05.550716,02:10:09.200649,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['02:10:05.724518']
2025-08-06,02:10:22.393479,02:10:24.095180,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:10:22.496334', '02:10:22.659444', '02:10:22.983452', '02:10:23.307489', '02:10:23.471841']"
2025-08-06,02:10:28.516732,02:10:30.224015,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:10:28.937867', '02:10:29.100598', '02:10:29.263217', '02:10:29.426887', '02:10:29.590331']"
2025-08-06,02:10:33.168079,02:10:34.854253,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:10:33.266519', '02:10:33.429879', '02:10:33.672835', '02:10:33.996535', '02:10:34.239544']"
2025-08-06,02:10:36.340824,02:10:37.986985,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:10:36.433420', '02:10:36.756545', '02:10:36.999428', '02:10:37.162965', '02:10:37.326914']"
2025-08-06,02:10:39.762253,02:10:47.348306,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:10:39.777213', '02:10:39.942025', '02:10:40.185339', '02:10:40.429193', '02:10:40.755103']"
2025-08-06,02:10:48.596894,02:10:56.084063,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:10:48.610778', '02:10:48.773366', '02:10:48.937663', '02:10:49.100315', '02:10:49.263319']"
2025-08-06,02:10:58.539458,02:11:00.070685,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:10:58.632073', '02:10:58.876116', '02:10:59.039030', '02:10:59.202305', '02:10:59.365680']"
2025-08-06,02:11:01.836211,02:11:03.473431,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:11:01.849714', '02:11:02.012319', '02:11:02.255541', '02:11:02.579818', '02:11:02.822813']"
2025-08-06,02:11:05.318073,02:11:12.811831,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:11:05.333692', '02:11:05.497735', '02:11:05.740300', '02:11:05.986034', '02:11:06.231354']"
2025-08-06,02:11:17.666522,02:11:19.231413,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:11:17.680497', '02:11:17.923392', '02:11:18.166422', '02:11:18.411069', '02:11:18.575002']"
2025-08-06,02:11:23.062881,02:11:24.580587,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:11:23.076559', '02:11:23.239135', '02:11:23.481828', '02:11:23.646462', '02:11:23.811280']"
2025-08-06,02:11:26.042499,02:11:27.561150,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:11:26.055547', '02:11:26.218475', '02:11:26.381184', '02:11:26.544809', '02:11:26.868025']"
2025-08-06,02:11:29.212911,02:11:37.448477,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:11:29.307637', '02:11:29.630905', '02:11:29.873767', '02:11:30.600679', '02:11:30.843506']"
2025-08-06,02:13:59.602121,02:14:03.182305,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:13:59.620648', '02:13:59.784498']"
2025-08-06,02:14:35.355349,02:14:39.009528,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:14:35.370495', '02:14:35.534008']"
2025-08-06,02:14:40.431020,02:14:43.999610,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:14:50.596028,02:14:52.234198,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:14:50.688651', '02:14:50.851534', '02:14:51.014472', '02:14:51.257981', '02:14:51.581895']"
2025-08-06,02:14:55.347329,02:14:59.010860,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:14:55.360036', '02:14:55.522724', '02:14:58.172678', '02:14:58.337364']"
2025-08-06,02:15:00.672999,02:15:02.553573,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:15:01.167321', '02:15:01.334746', '02:15:01.577821', '02:15:01.740443', '02:15:01.903018']"
2025-08-06,02:15:06.103144,02:15:07.672495,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['02:15:06.117603', '02:15:06.363678', '02:15:06.527147', '02:15:06.769866', '02:15:07.014885']"
2025-08-06,02:15:09.357302,02:15:16.849787,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:15:09.370627', '02:15:09.695395', '02:15:09.858227', '02:15:10.021463', '02:15:10.265573']"
2025-08-06,02:15:18.085335,02:15:21.737062,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,02:15:24.870660,02:15:26.807582,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:15:25.525396', '02:15:25.689157', '02:15:25.851904', '02:15:26.014849', '02:15:26.177644']"
2025-08-06,02:15:29.192180,02:15:30.918844,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:15:29.367329', '02:15:29.610181', '02:15:29.777027', '02:15:30.021075', '02:15:30.266680']"
2025-08-06,02:15:33.380592,02:15:42.237844,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['02:15:33.394111', '02:15:33.636942', '02:15:35.242507', '02:15:35.486671', '02:15:35.649311']"
2025-08-06,02:15:44.362153,02:15:51.840430,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:15:44.374905', '02:15:44.537760', '02:15:44.700390', '02:15:44.864744', '02:15:45.028083']"
2025-08-06,02:15:53.079585,02:15:54.616850,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:15:53.173668', '02:15:53.416514', '02:15:53.579039', '02:15:53.743157', '02:15:53.985925']"
2025-08-06,02:15:57.212394,02:16:04.687749,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:15:57.225989', '02:15:57.389663', '02:15:57.552561', '02:15:57.796144', '02:15:58.039344']"
2025-08-06,02:16:07.267270,02:16:09.368460,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:16:07.853079', '02:16:08.015804', '02:16:08.260228', '02:16:08.504662', '02:16:08.747459']"
2025-08-06,02:16:12.430907,02:16:16.011892,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:16:13.168077', '02:16:13.331657', '02:16:15.338710']"
2025-08-06,02:16:17.639579,02:16:21.212093,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,[]
2025-08-06,02:16:23.218799,02:16:24.951112,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:16:23.560678', '02:16:23.725598', '02:16:23.888709', '02:16:24.131349', '02:16:24.297547']"
2025-08-06,02:16:27.956505,02:16:37.050511,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:16:29.251563', '02:16:29.975045', '02:16:30.138613', '02:16:30.302223', '02:16:30.464592']"
2025-08-06,02:17:39.019635,02:17:42.612162,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['02:17:39.035317', '02:17:39.198373', '02:17:40.643933', '02:17:40.806703']"
2025-08-06,02:17:43.905730,02:17:45.440406,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['02:17:43.919561', '02:17:44.087340', '02:17:44.330209', '02:17:44.493119', '02:17:44.736638']"
2025-08-06,02:17:48.172643,02:17:55.688204,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['02:17:48.347209', '02:17:48.509836', '02:17:48.753552', '02:17:48.916927', '02:17:49.086387']"
2025-08-06,02:17:58.554865,02:18:02.138981,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['02:17:58.568789']
